Campaign,Number,Period,low,high
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,13,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,15,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,12,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,12,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,10,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,20,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,19,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,17,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,15,H-R,-350,500
SLP-2004,21,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,21,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,27,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,15,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,25,H-R,-350,500
SLP-2004,13,H-R,-350,500
SLP-2004,19,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,20,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,22,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,8,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,10,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,15,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,19,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2004,25,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,26,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,11,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,13,H-R,-350,500
SLP-2004,12,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,12,H-R,-350,500
SLP-2004,18,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R1,-350,80
SLP-2004,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,11,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,29,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,15,H-R,-350,500
SLP-2004,9,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,11,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,13,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,17,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,7,H-R,-350,500
SLP-2005,10,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,26,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,8,H-R,-350,500
SLP-2005,12,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,6,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2004,7,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,12,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,19,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,11,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,9,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,3,H-R,-350,500
SLP-2005,10,H-R,-350,500
SLP-2004,1,H-R,-350,500
SLP-2004,5,H-R,-350,500
SLP-2004,2,H-R,-350,500
SLP-2005,4,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,2,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,6,H-R,-350,500
SLP-2005,1,H-R,-350,500
SLP-2005,15,H-R,-350,500
SLP-2005,5,H-R,-350,500
SLP-2005,19,H-R,-350,500
SLP-2004,4,H-R,-350,500
SLP-2004,1,H-SR,-350,1800
SLP-2004,3,H-SR,-350,1800
SLP-2004,1,H-SR,-350,1800
SLP-2005,4,H-SR,-350,1800
SLP-2004,2,H-SR,-350,1800
SLP-2005,5,H-SR,-350,1800
SLP-2004,1,H-SR,-350,1800
SLP-2005,11,H-SR,-350,1800
SLP-2005,26,H-SR,-350,1800
SLP-2004,1,H1,-350,-200
SLP-2004,1,H1,-350,-200
SLP-2004,1,H,-350,-50
SLP-2004,1,H,-350,-50
SLP-2004,1,H,-350,-50
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,4,H2-R,-200,500
SLP-2004,2,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,11,H2-R,-200,500
SLP-2004,2,H2-R2,-200,300
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,13,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2,-200,-50
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R,-200,500
SLP-2004,1,H2-R1,-200,80
SLP-2005,1,H2-R1,-200,80
SLP-2004,1,H2-R,-200,500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,2,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2005,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,2,M,500,1500
SLP-2005,1,M,500,1500
SLP-2004,4,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,4,M,500,1500
SLP-2004,1,M,500,1500
SLP-2004,1,M,500,1500
SLP-2005,1,M,500,1500
SLP-2005,2,M,500,1500
SLP-2005,2,M,500,1500
SLP-2005,1,M,500,1500
SLP-2005,1,M,500,1500
SLP-2005,1,M,500,1500
SLP-2004,1,M-SR,500,1800
SLP-2004,4,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,3,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,9,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,6,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,4,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,4,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2004,2,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,3,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,12,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,4,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,9,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,14,M-SR,500,1800
SLP-2005,8,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,6,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,4,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,6,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,4,M-SR,500,1800
SLP-2004,4,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,11,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,3,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,9,M-SR,500,1800
SLP-2004,2,M-SR,500,1800
SLP-2004,24,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,4,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,6,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,14,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,9,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,6,M-SR,500,1800
SLP-2005,3,M-SR,500,1800
SLP-2005,2,M-SR,500,1800
SLP-2005,8,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2005,10,M-SR,500,1800
SLP-2005,5,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2004,3,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,1,M-SR,500,1800
SLP-2004,2,M-SR,500,1800
SLP-2005,7,M-SR,500,1800
SLP-2005,1,M-SR,500,1800
SLP-2005,1,NEO,-7000,-3000
SLP-2004,1,NEO-H,-7000,-50
SLP-2004,1,NEO-PP2,-7000,-800
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2008,5,NR,0,0
SLP-2008,6,NR,0,0
SLP-2008,16,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,58,NR,0,0
SLP-2005,24,NR,0,0
SLP-2005,27,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2008,3,NR,0,0
SLP-2008,16,NR,0,0
SLP-2008,11,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,4,NR,0,0
SLP-2008,7,NR,0,0
SLP-2008,3,NR,0,0
SLP-2008,9,NR,0,0
SLP-2008,30,NR,0,0
SLP-2008,8,NR,0,0
SLP-2008,5,NR,0,0
SLP-2008,3,NR,0,0
SLP-2008,26,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,2,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,5,NR,0,0
SLP-2008,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2008,8,NR,0,0
SLP-2008,14,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2008,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,23,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,72,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,2,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,3,NR,0,0
SLP-2008,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2008,65,NR,0,0
SLP-2008,2,NR,0,0
SLP-2008,1,NR,0,0
SLP-2008,5,NR,0,0
SLP-2008,15,NR,0,0
SLP-2008,50,NR,0,0
SLP-2008,42,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,50,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,11,NR,0,0
