Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2005,3528,1,1,,,,ML,22-11-2005 00:00:00,1,CER,UNI,,3,15,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,3544,1,1,,,,TS,28-11-2005 00:00:00,2,CER,IMP,,3,90,,,,,I,Not recorded,H-R,,,0,,,,,,,the impasto seems 'H' type.
SLP-2005,3566,1,1,,,,TS,30-11-2005 00:00:00,1,CER,UNI,,3,5,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3568,1,1,,,,TS,30-11-2005 00:00:00,1,CER,UNI,,3,55,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3575,1,1,,,,TS,29-11-2005 00:00:00,1,CER,PW,,3,10,,,,,d/b,Not recorded,H-R,,,0,,,,,,,
SLP-2005,3575,1,1,,,,TS,29-11-2005 00:00:00,1,CER,RTW,,3,3,,,,,b/d,Not recorded,R,,,0,,,,,,,
SLP-2005,3585,1,1,,,,TS,29-11-2005 00:00:00,1,CER,PW,,3,20,,,,,,Not recorded,H-M,,,0,,,,,,,
SLP-2005,3593,1,1,,,,TS,30-11-2005 00:00:00,1,CER,UNI,,3,175,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2008,2034,4,1,,,,MF,,1,CER,bt,,3,260,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2008,2176,4,1,,,,TS,,1,CER,CW,,3,30,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2008,2399,4,1,,,,TS,,1,CER,IMB,,3,170,,,,,,Not recorded,,,,0,,,,,,,modern DS
SLP-2008,2602,4,1,,,,TS,,1,CER,TIL,,3,640,,,,,,Not recorded,,,,0,,,,,,,including IMB 25p
SLP-2008,4000,4,1,,,,MF,,1,CER,TIL,,3,1040,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2008,4000,4,1,,,,MF,,1,CER,CW,,3,15,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2004,2,1,1,,,,MF,,1,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,10,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,SP
SLP-2004,29,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Classic,H-LR,,,0,,,,,,,"DS, maybe RBP"
SLP-2004,43,1,2,,,,,,,CER,PW,,4,,w,,,,,Classic,H2-R,,,0,,,,,,,2SP
SLP-2004,43,1,1,,,,,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,73,1,1,,,,MR,,1,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS (better hellenistic)
SLP-2004,80,1,1,,,,ET,,1,CER,CW,,4,,,,,,,Classic,A-H,,,0,,,,,,,
SLP-2004,151,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,154,1,1,,,,JJ,,1,CER,CC,,4,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,159,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,172,1,1,,,,TS,,,CER,BG,,4,,,,,,,Classic,H,,,0,,,,,,,
SLP-2004,172,1,1,,,,TS,,,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,181,1,1,,,,,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,3SP
SLP-2004,182,1,1,,,,,,,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,185,1,1,,,,,,,CER,CW1,,4,,w/h,,,,"brown outside, grey inside",Classic,h-r,,,0,,,,,,,
SLP-2004,187,1,1,,,,,,,CER,CW2,,4,,B,,,,,Classic,H-R,,,0,,,,,,,medium to large storage vessel. Red orange fabric.
SLP-2004,187,1,1,,,,,,,CER,DO2,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,193,1,1,,,,,,,CER,IMP,,4,,,,,,,Classic,H-R,,,0,,,,,,,"COARSE WARE LIKE and one strange fr., handle?"
SLP-2004,194,1,1,,,,,,,CER,LW,?,4,,,,,,,Classic,H-R,,,0,,,,,,,LOOMWEIGHT OR ARCH.TER.
SLP-2004,194,1,1,,,,,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,FINE
SLP-2004,195,1,1,,,,,,,CER,CW,,4,,w,,,ah,very orange and grey.,Classic,H-R,,,0,,,,,,,"some jugs, or other not too big closed form"
SLP-2004,195,1,1,,,,,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,195,1,1,,,,,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,195,1,1,,,,,,,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,CW,,4,,h/w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,CW1,,4,,,,,ab,,Classic,R2-LR,,,0,,,,,,,"very hard fired, ribbles on inside"
SLP-2004,196,1,1,,,,,,,CER,CW,,4,,w/h,,,,,Classic,H-R,,,0,,,,,,,3 DS
SLP-2004,197,1,1,,,,JP,,1,CER,IMB,,4,,,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,201,1,1,,,,TS,,1,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,202,1,1,s,,,,,,CER,PW,,4,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,202,1,1,s,,,,,,CER,DO1,,4,100,W,,,,,Classic,H-R,,,0,,,,,,,1SP
SLP-2004,202,1,1,,,,,,,CER,IMB,,4,100,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,205,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,214,1,1,,,,MR,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,243,1,1,s,,,,,,CER,PS,?,4,,w,,,ah1,"3x orange both surface, grey core 1x gray outside, orange inside",Classic,R,,,0,,,,,,,"thin frag, <0.4cm, 3x orange both surface, grey core 1x gray outside, orange inside"
SLP-2004,243,1,1,s,,,,,,CER,CW2,,4,,W,,,,"red, not sandwitch",Classic,H-R,,,0,,,,,,,
SLP-2004,243,1,1,,,,,,,CER,IMB,,4,80,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,244,1,1,s,,,,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,244,1,1,s,,,,,,CER,CW1,,4,,,,,ah,,Classic,H-R,,,0,,,,,,,
SLP-2004,245,1,1,,,,,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,252,1,1,,,,DL,,1,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,286,1,1,,,,JP,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,, SMALL
SLP-2004,322,1,1,,,,ET,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,1SP
SLP-2004,323,1,1,,,,,,,CER,CW2,,4,,,,,ab1/h1,,Classic,r,,,0,,,,,,,"FABR. RED-ORANGE, sometimes almost sandwich (grey core)"
SLP-2004,324,1,1,,,,,,,CER,CW2,,4,,w,,,,,Classic,R-LR,,,0,,,,,,,"ah, ab."
SLP-2004,336,1,1,,,,MR,,,CER,TIL,,4,150,,,,,,Classic,H-R,,,0,,,,,,,1 SP
SLP-2004,336,1,1,,,,MR,,,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,339,1,1,,,,JP,,,CER,PW,,4,,W/B,,,,,Classic,H-R,,,0,,,,,,,PROB LR
SLP-2004,339,1,1,,,,JP,,,CER,STV,,4,,h,,,,,Classic,H-R,,,0,,,,,,,BACINO? 2 SP
SLP-2004,341,1,1,,,,VDO,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,343,2,1,s,,,JP,,,CER,ARS,,4,,w,,,,,Classic,R,,,0,,,,,,,
SLP-2004,354,1,1,,,,MR,,,CER,TIL,,4,120,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,415,1,1,,,,,,,CER,CW1,,4,,,,,,LIGHT BROWN,Classic,R-LR,,,0,,,,,,,
SLP-2004,420,1,1,,,,,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,460,1,1,,,,TS,,,CER,CW,,4,,,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,480,1,1,,,,JP,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,541,1,1,,,,TS,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,"DS, red"
SLP-2004,544,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,551,1,1,,,,ET,,2,CER,CW,,4,,b/w,,,,,Classic,H-LR,,,0,,,,,,2,
SLP-2004,554,1,1,,,,JJ,,,CER,TIL,,4,50,,,,,,Classic,H-R,,,0,1 sample,,,,,,DS
SLP-2004,556,1,1,,,,JP,,,CER,PW,,4,,w/b,,,,,Classic,H-R,,,0,x,,,,,,"base could be drawn, not very IMP!"
SLP-2004,573,1,1,,,,DL,,1,CER,IMB,,4,,,,,,,Classic,H-R,,,0,,,,,,2,SP
SLP-2004,578,1,1,,,,JP,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,579,1,1,,,,TS,,,CER,TIL,,4,200g,,,,,,Classic,H-R,,,0,,,,,,,"red, ""samnite"" samples preserved"
SLP-2004,581,1,1,,,,BS,,,CER,TIL,,4,60,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,586,1,1,,,,JP,,,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,589,1,1,,,,MR,,,CER,IMB,,4,60,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,591,1,1,,,,MR,,1,CER,TIL,,4,200,,,,,,Classic,H-R,,,0,,,,,,,"2 saved, rest DS"
SLP-2004,593,1,1,,,,JP,,,CER,TIL,,4,100,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,594,1,1,,,,TS,,,CER,TIL,,4,300,,,,,,Classic,R-LR,,,0,,,,,,,"hard fired: LR, 1 SP"
SLP-2004,599,1,1,,,,BS,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,599,1,1,,,,BS,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,602,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,609,1,1,,,,DL,,1,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,610,1,1,,,,BS,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,612,1,1,,,,V.D.O,,1,CER,IMB,,4,,,,,,,Classic,H-R,,,0,,,,,,1,1 SP
SLP-2004,614,1,1,,,,TS,,,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,614,1,1,,,,TS,,,CER,CP,,4,,,,,,,Classic,H-R,,,0,,,,,,,SP
SLP-2004,616,1,1,,,,TS,,1,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,2,3 SP
SLP-2004,621,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,633,1,1,,,,JJ,,1,CER,CC,,4,,3w/1r,,,,,Classic,H-R,,,0,x,,,,,,3 DS
SLP-2004,655,1,1,,,,JP,,1,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,674,1,1,,,,JP,,1,CER,TIL,,4,100,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,744,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2004,744,1,1,,,,JP,,1,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,1167,1,1,,,,BS,,,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,1169,1,1,,,,MR,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,1180,1,1,,,,MR,,1,CER,PW,,4,,,,,,,Classic,A-H,,,0,,,,,,4,SP
SLP-2004,1183,1,1,,,,VDO,,2,CER,CW,,4,,w+r,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1183,1,1,,,,JP,,1,CER,STV,,4,,w,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1188,1,1,,,,MR,,1,CER,DO,,4,950,r,,,,,Classic,H-R,,,0,X,,,,,4,SP
SLP-2004,1193,1,1,,,,V.D.O.,,,CER,CW,,4,,w,,,,,Classic,R?,,,0,,,,,,4,DS
SLP-2004,1196,1,1,,,,MR,,2,CER,CW,,4,,,,,,,Classic,A-R1,,,0,,,,,,4,DS
SLP-2004,1196,1,1,,,,DL,,1,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1200,1,1,,,,DL,,1,CER,IMP,,4,,w,,,,,Classic,H-R,,,0,,,,,,,"Impasto wares, coarse"
SLP-2004,1217,1,1,,,,MR,,2,CER,TIL,,4,170,,,,,,Classic,H-R,,,0,X,,,,,1,DS
SLP-2004,1219,1,1,,,,V'DO,,1,CER,CW,,4,,b-w,,,,,Classic,H-R,,,0,,,,,,1,impasto rosso
SLP-2004,1224,1,1,,,,DL,,6,CER,IMP,,4,,,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1224,1,1,,,,MR,,2,CER,CP,,4,,,,,,,Classic,H-R,,,0,,,,,,1,SP
SLP-2004,1224,1,1,,,,MR,,2,CER,CC,,4,,r,,,,,Classic,H-R,,,0,X,,,,,1,SP
SLP-2004,1224,1,1,,,,MR,,2,CER,TIL,,4,250,,,,,,Classic,H-R,,,0,,,,,,1,DS
SLP-2004,1225,1,1,,,,MR,,4,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,1,SP
SLP-2004,1225,1,1,,,,DL,,6,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1225,1,1,,,,DL,,3,CER,IMP,,4,,w,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1226,1,1,,,,JP,,1,CER,CW,,4,,,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1227,1,1,,,,DL,,1,CER,CC,,4,,,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1235,1,1,,,,VDO,,1,CER,CW,,4,,b+w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,1244,1,1,,,,MR,,1,CER,UNI,,4,,,,,,,Classic,H-R,,,0,,,,,,2,DS (tiles?)
SLP-2004,1249,1,1,,,,JP,,2/2,CER,STV,,4,,w/b,,,,,Classic,H-R,,,0,X,,,,,2,base to be drawn
SLP-2004,1253,1,1,,,,DL,,2,CER,PW,,4,,w,,,,,Classic,R-LR,,,0,,,,,,2,
SLP-2004,1281,1,1,,,,DL,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2004,1284,1,1,,,,V'DO,,1,CER,CW,,4,,w,,,,,Classic,H-R,,,0,,,,,,3,imp marrone rosso
SLP-2004,1290,1,1,,,,MR,,1,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,3,"very fine, could be BG"
SLP-2004,1292,1,1,,,,V'DO,,1,CER,TIL,,4,,,,,,,Classic,H-R,,,0,,,,,,3,SP
SLP-2004,1293,1,1,,,,MR,,1,CER,PW,,4,,,,,,,Classic,H-R,,,0,,,,,,3,SP (uncertain chron.)
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,4,20,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,2,CER,PW,,4,10,w,,,,a/d,Classic,H,,,0,,,,,,,
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,2,CER,CW2,,4,,,,,,d,Classic,,,,0,,,,,,,
SLP-2005,2006,1,1,,,,ET,1-11-2005 00:00:00,2,CER,RBT,,4,,,,,,b1,Classic,R-LR,,,0,,,,,,,
SLP-2005,2010,1,1,,,,TS,3-11-2005 00:00:00,3,CER,CW1,,4,5,,,,,b1/e1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,4,20,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,4,25,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2039,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,4,500,,,,,,Classic,H/R,,,0,,,,,,,SP
SLP-2005,2043,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,4,25,w,,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2045,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ARS,,4,10,w,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,4,15,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,"IMB, DO1",4,140,,,,,b1/c1,Classic,R/LR,,,0,,,,,,,sp.
SLP-2005,2297,2,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,4,30,w,,,,f1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2300,1,1,,,,ET,11-11-2005 00:00:00,1,CER,CW1,,4,20,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2343,1,1,,,,TS,15-11-2005 00:00:00,1,CER,TIL,,4,150,,,,,,Classic,H,,,0,,,,,,,"imbrex, 2 SP"
SLP-2005,2345,1,1,,,,ML,18-11-2005 00:00:00,1,CER,PW,,4,10,w,,,,"b,e",Classic,H,,,0,,,,,,,"Possibly BG, two different fabrics, orange and sand coloured."
SLP-2005,2378,1,1,,,,ML,16-11-2005 00:00:00,1,CER,CW2,,4,60,w,,,,g1,Classic,H/R,,,0,,,,,,,very homogenous ensemble toegether with T1 and T2
SLP-2005,2383,1,1,,,,ET,16-11-2005 00:00:00,1,CER,CW1,,4,30,w,,,,h,Classic,H,,,0,,,,,,,"Fine coarse ware, one fragment is secondary burned"
SLP-2005,2383,1,1,,,,ET,16-11-2005 00:00:00,1,CER,CW2,,4,40,"w,h",,,,g1,Classic,H,,,0,,,,,,,
SLP-2005,2384,1,1,,,,ET,17-11-2005 00:00:00,3,CER,DO2,,4,220,w,,,,c1,Classic,H,,,0,,,,,,,sp.
SLP-2005,2385,1,1,,,,ET,17-11-2005 00:00:00,1,CER,CW1,,4,30,,,,,b-c1,Classic,LR,,,0,,,,,,,
SLP-2005,2387,1,1,,,,ML,17-11-2005 00:00:00,1,CER,IMP,,4,60,"r, w",,,,L,Classic,H,,,0,,,,,,,one wall fragment has a cord-band decoration
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,4,CER,CW1,,4,40,,,,,"f1,b1",Classic,H/R,,,0,,,,,,,some very hard
SLP-2005,2388,1,1,,,,ML,17-11-2005 00:00:00,2,CER,CW2,,4,125,w,,,,"f,b,g",Classic,H/R,,,0,,,,,,,"four hard fired fragments, fine quality coarse ware. Typical for the unit around the necropolis."
SLP-2005,2388,1,1,,,,ML,17-11-2005 00:00:00,2,CER,IMP,,4,,w,,,,L,Classic,H,,,0,,,,,,,
SLP-2005,2388,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,4,205,"w, b",olla,,,h1,Classic,H,,,0,,,,,,,sp.
SLP-2005,2389,1,1,,,,ML,17-11-2005 00:00:00,1,CER,CW1,,4,10,w,,,,b,Classic,H,,,0,,,,,,,
SLP-2005,2392,1,1,,,,ML,17-11-2005 00:00:00,1,CER,CW2,,4,90,"w,h",,,,g,Classic,H/R,,,0,,,,,,,
SLP-2005,2402,1,1,,,,ML,18-11-2005 00:00:00,1,CER,CW1,,4,5,w,,,,b,Classic,H/R,,,0,,,,,,,very fine and thinwalled fragments
SLP-2005,2421,1,1,,,,JP,30-11-2005 00:00:00,1,CER,TIL,,4,510,,,,,d1,Classic,H-R,,,0,,,,,,,2SP
SLP-2005,2444,1,1,,,,ML,18-11-2005 00:00:00,1,CER,TIL,,4,330,,,,,c1,Classic,H,,,0,,,,,,,sp
SLP-2005,2446,1,1,,,,ML,18-11-2005 00:00:00,1,CER,TIL,,4,330,w,,,,c1,Classic,H,,,0,,,,,,,sp.
SLP-2005,2447,1,1,,,,ML,19-11-2005 00:00:00,1,CER,CW1,,4,15,w,,,,h1,Classic,H/R,,,0,,,,,,,
SLP-2005,2450,1,1,,,,ET,25-11-2005 00:00:00,1,CER,PW,,4,20,"r,b,w",,,,d,Classic,,,,0,,,,,,,very worn fragments
SLP-2005,2455,1,1,G17,,,ET,25-11-2005 00:00:00,1,CER,PW,,4,25,w,,,,b,Classic,,,,0,,,,,,,
SLP-2005,2455,2,1,G17,,,ET,25-11-2005 00:00:00,1,CER,CW2,,4,40,"b,w",,,,"g,f",Classic,R/LR,,,0,,,,,,,very hard fired and quite depurated
SLP-2005,2458,1,1,,,,jp,28-11-2005 00:00:00,1,CER,TIL,,4,225,,,,,,Classic,h-lr,,,0,,,,,,,1sp
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,2,CER,CW1,,4,25,w,,,,"f, h",Classic,H/R,,,0,,,,,,,
SLP-2005,2464,1,1,,,,ET,23-11-2005 00:00:00,1,CER,CW1,,4,25,,,,,b,Classic,H/R,,,0,,,,,,,"very worn fragments,  sp"
SLP-2005,2471,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,4,30,"h, g1",,,,"c1,g1",Classic,H/R,,,0,,,,,,,
SLP-2005,2472,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,4,10,,,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,2474,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,4,5,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,2481,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,4,135,w,,,,"g1, f1",Classic,H,,,0,,,,,,,
SLP-2005,2483,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,4,15,w,,,,e1,Classic,H,,,0,,,,,,,"very poudery and soft clay, well purified"
SLP-2005,2483,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,4,35,w,,,,"c1, g1",Classic,H,,,0,,,,,,,
SLP-2005,2496,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,4,90,w,,,,"e1, b1",Classic,H/R,,,0,,,,,,,
SLP-2005,2603,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW1,,4,10,,,,,e1,Classic,H/R,,,0,,,,,,,
SLP-2005,3035,1,1,,,,ML,22-11-2005 00:00:00,1,CER,CW1,,4,10,w,,,,"e1-g1,b1",Classic,H,,,0,,,,,,,
SLP-2005,3042,1,1,,,,ML,23-11-2005 00:00:00,2,CER,CW2,,4,75,w,,,,b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3044,1,1,,,,ML,24-11-2005 00:00:00,1,CER,CW1,,4,25,w,,,,b1,Classic,R/LR,,,0,,,,,,,
SLP-2005,3046,1,1,,,,ML,24-11-2005 00:00:00,1,CER,UN,,4,245,,,,,b1,Classic,H/R,,,0,,,,,,, Hellenistic type of tiles with augite. Ds
SLP-2005,3089,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,4,445,,,,,a1,Classic,R/LR,,,0,,,,,,,sp.
SLP-2005,3096,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,4,280,,,,,"b1,e1",Classic,H/R,,,0,,,,,,,sp. Soft type with grog inclusions.
SLP-2005,3101,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,4,455,,,,,c1,Classic,H/R,,,0,,,,,,,sp.
SLP-2005,3122,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,4,375,,,,,b1-c1,Classic,H/R,,,0,,,,,,,sp
SLP-2005,3126,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,4,325,,,,,c1,Classic,H/R,,,0,,,,,,,"worn fragments, sp."
SLP-2005,3134,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,4,435,,,,,a1-b1,Classic,H/R,,,0,,,,,,,
SLP-2005,3142,1,1,,,,ML,23-11-2005 00:00:00,1,CER,CW1,,4,10,w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,3145,1,1,,,,ML,25-11-2005 00:00:00,1,CER,CW1,,4,1,w,,,,b1,Classic,R,,,0,,,,,,,thniwalled ware
SLP-2005,3155,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,4,455,,,,,a1-b1,Classic,H,,,0,,,,,,,
SLP-2005,3204,1,1,,,,ML,26-11-2005 00:00:00,1,CER,CW1,,4,15,w,,,,b,Classic,H,,,0,,,,,,,"Soft fabric, well purified, only small amount of augite."
SLP-2005,3204,1,1,,,,ML,26-11-2005 00:00:00,1,CER,CW2,,4,70,w,,,,"b1, c1,e1",Classic,H,,,0,,,,,,,Different types of fabric of coarse ware olla's
SLP-2005,3227,1,1,,,,TS,30-11-2005 00:00:00,1,CER,PW,BG,4,15,,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,3227,1,1,,,,TS,30-11-2005 00:00:00,1,CER,PW,,4,15,,,,,d/a,Classic,H,,,0,,,,,,,
SLP-2005,3241,1,1,,,,TS,30-11-2005 00:00:00,1,CER,TIL,,4,880,,,,,c1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,3520,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,4,165,,,,,a1,Classic,R/rec,,,0,,,,,,,
SLP-2005,3542,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW1,,4,25,,,,,g1,Classic,H-R,,,0,,,,,,,
SLP-2005,3545,1,1,,,,JP,30-11-2005 00:00:00,1,CER,DO1,,4,280,w,,,,h1,Classic,H-R,,,0,,,,,,,1SP
SLP-2005,3549,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,4,20,w,,,,e1,Classic,H-LR,,,0,,,,,,,2SP
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,4,15,,,,,c1,Classic,H-LR,,,0,,,,,,,
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,4,25,,,,,d1,Classic,H-R,,,0,,,,,,,
SLP-2005,3551,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,4,18,,,,,c1,Classic,H-R,,,0,,,,,,,
SLP-2005,3565,1,1,,,,JP,30-11-2005 00:00:00,1,CER,PW,,4,20,w&h,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,3580,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW2,,4,150,w&h,,,,b1,Classic,H-R,,,0,,,,,,,
